Year,Name,Position,Height (Inches),Weight (Pounds),Forty Yard Dash (Seconds),Vertical Leap (Inches),Broad Jump (Inches),Round,Pick,College
2008,Xavier Omon,RB,71,228,4.52,31,112,6,179,Northwest Missouri State
2008,Jeff Otah,OT,78,322,5.55,22.5,102,1,19,Pittsburgh
2008,Jalen Parmele,RB,73,224,4.47,34,125,6,176,Toledo
2008,Kenny Phillips,FS,74,212,4.48,32.5,121,1,31,Miami (FL)
2008,Mike Pollak,OC,76,301,4.99,25,110,2,59,Arizona State
2008,Tracy Porter,CB,71,188,4.37,34,123,2,40,Indiana
2008,Carlton Powell,DT,74,292,5.1,22.5,108,5,148,Virginia Tech
2008,DeMario Pressley,DT,75,301,5.09,25.5,100,5,144,North Carolina State
2008,Chilo Rachal,OG,77,315,5.16,25.5,108,2,39,USC
2008,Ray Rice,RB,68,199,4.42,31.5,119,2,55,Rutgers
2008,Jamey Richard,OC,77,295,5.22,26.5,107,7,236,Buffalo
2008,Barry Richardson,OT,79,320,5.45,25.5,100,6,170,Clemson
2008,Chad Rinehart,OG,77,320,5.42,28.5,106,3,96,Northern Iowa
2008,Kevin Robinson,WR,73,202,4.69,27.5,115,6,182,Utah State
2008,Dominique Rodgers-Cromartie,CB,74,184,4.29,38.5,131,1,16,Tennessee State
2008,Eddie Royal,WR,70,184,4.39,36,124,2,42,Virginia Tech
2008,Ahtyba Rubin,DT,75,315,5.2,28,106,6,190,Iowa State
2008,Tom Santi,TE,76,250,4.8,36,121,6,196,Virginia
2008,Orlando Scandrick,CB,70,192,4.32,33.5,125,5,143,Boise State
2008,Geoff Schwartz,OT,78,332,5.36,20.5,98,7,241,Oregon
2008,Arman Shields,WR,73,194,4.37,37.5,128,4,125,Richmond
2008,Jerome Simpson,WR,74,199,4.42,37.5,136,2,46,Coastal Carolina
2008,Steve Slaton,RB,69,197,4.45,33.5,118,3,89,West Virginia
2008,Bryan Smith,OLB,75,231,4.74,32.5,120,3,80,McNeese State
2008,Kevin Smith,RB,73,217,4.53,32,120,3,64,UCF
2008,Marcus Smith,WR,74,221,4.51,26.5,111,4,106,New Mexico
2008,Craig Stevens,TE,75,254,4.59,27.5,114,3,85,California
2008,Jonathan Stewart,RB,70,235,4.46,36.5,128,1,13,Oregon
2008,John Sullivan,OC,76,301,5.35,30,103,6,187,Notre Dame
2008,Aqib Talib,CB,73,202,4.44,38,131,1,20,Kansas
2008,Jacob Tamme,TE,76,236,4.58,30,109,4,127,Kentucky
2008,Devin Thomas,WR,74,215,4.4,28,126,2,34,Michigan State
2008,Donald Thomas,OG,76,303,5,24.5,100,6,195,Connecticut
2008,Marcus Thomas,RB,73,213,4.59,30,116,5,166,UTEP
2008,Terrell Thomas,CB,73,202,4.45,30.5,123,2,63,USC
2008,Jeremy Thompson,DE,77,264,4.75,32,117,4,102,Wake Forest
2008,Ryan Torain,RB,73,222,4.61,34,120,5,139,Arizona State
2008,DeJuan Tribble,CB,69,189,4.59,32,114,6,192,Boston College
2008,Justin Tryon,CB,69,190,4.42,32.5,119,4,124,Arizona State
2008,Mario Urrutia,WR,78,232,4.59,30,115,7,246,Louisville
2008,Cody Wallace,OC,76,296,5.3,30.5,113,4,107,Texas A&M
2008,Terrence Wheatley,CB,70,187,4.37,36.5,128,2,62,Colorado
2008,Philip Wheeler,ILB,74,248,4.76,31,118,3,93,Georgia Tech
2008,Jonathan Wilhite,CB,70,185,4.38,33.5,119,4,129,Auburn
2008,Chris Williams,OT,78,315,5.13,25,103,1,14,Vanderbilt
2008,Jack Williams,CB,69,186,4.43,35.5,121,4,119,Kent State
2008,Thomas Williams,ILB,73,238,4.86,29.5,113,5,155,USC
2008,Trae Williams,CB,69,193,4.51,29.5,110,5,159,South Florida
2008,Jeremy Zuttah,OT,76,303,4.99,26.5,107,3,83,Rutgers
2009,Asher Allen,CB,70,194,4.48,35,115,3,86,Georgia
2009,Stanley Arnoux,ILB,73,232,4.56,31.5,121,4,118,Wake Forest
2009,Robert Ayers,DE,75,272,4.77,29.5,102,1,18,Tennessee
2009,Ramses Barden,WR,78,229,4.55,33.5,118,3,85,Cal Poly
2009,Kevin Barnes,CB,73,187,4.45,38.5,128,3,80,Maryland
2009,Connor Barwin,OLB,76,256,4.59,40.5,128,2,46,Cincinnati
2009,Ron Brace,DT,75,330,5.48,28,99,2,40,Boston College
2009,Tom Brandstater,QB,77,220,4.87,28.5,106,6,174,Fresno State
2009,Robert Brewster,OT,76,325,5.29,30.5,98,3,75,Ball State
2009,Jasper Brinkley,ILB,74,252,4.67,35.5,114,5,150,South Carolina
2009,Kenny Britt,WR,75,218,4.49,37,124,1,30,Rutgers
2009,Eben Britton,OT,78,309,5.14,28.5,100,2,39,Arizona
2009,Andre Brown,RB,73,224,4.37,37,115,4,129,North Carolina State
2009,Cody Brown,OLB,74,244,4.76,36.5,120,2,63,Connecticut
2009,Donald Brown,RB,70,210,4.46,41.5,125,1,27,Connecticut
2009,Everette Brown,DE,74,256,4.65,31.5,114,2,43,Florida State
2009,David Bruton,FS,74,219,4.4,41.5,132,4,114,Notre Dame
2009,Joe Burnett,CB,70,192,4.58,35.5,118,5,168,UCF
2009,Darius Butler,CB,71,183,4.41,43,134,2,41,Connecticut
2009,Deon Butler,WR,71,182,4.31,34.5,118,3,91,Penn State
2009,Victor Butler,OLB,74,248,4.76,33,113,4,110,Oregon State
2009,Demetrius Byrd,WR,73,196,4.35,31.5,117,7,224,LSU
2009,Antoine Caldwell,OC,75,309,5.24,28,111,3,77,Alabama
2009,James Casey,FB,75,246,4.74,36,111,5,152,Rice
2009,Patrick Chung,SS,71,212,4.49,34,119,2,34,Oregon
2009,Chris Clemons,FS,73,208,4.33,37.5,127,5,165,Clemson
2009,Glen Coffee,RB,73,209,4.5,36,121,3,74,Alabama
2009,Austin Collie,WR,73,200,4.56,34,120,4,127,Brigham Young
2009,Jared Cook,TE,77,246,4.49,41,123,3,89,South Carolina
2009,Aaron Curry,OLB,74,254,4.52,37,124,1,4,Wake Forest
2009,Brian Cushing,OLB,75,243,4.64,35,120,1,15,USC
2009,James Davis,RB,71,218,4.55,32,109,6,195,Clemson
2009,Nate Davis,QB,74,226,4.95,26.5,99,5,171,Ball State
2009,Vontae Davis,CB,71,203,4.4,36,125,1,25,Illinois
2009,Will Davis,DE,74,261,4.84,33,115,6,204,Illinois
2009,Louis Delmas,FS,73,202,4.52,37,126,2,33,Western Michigan
2009,Jarett Dillard,WR,70,191,4.52,42.5,129,5,144,Rice
2009,Davon Drew,TE,76,256,4.78,29.5,113,5,149,East Carolina
2009,Dominique Edison,WR,74,204,4.43,37,120,6,206,Stephen F. Austin
2009,Larry English,OLB,74,255,4.82,36,107,1,16,Northern Illinois
2009,Tony Fiammetta,FB,73,245,4.58,34,112,4,128,Syracuse
2009,Bradley Fletcher,CB,73,196,4.47,38.5,122,3,66,Iowa
2009,Moise Fokou,OLB,73,233,4.65,31,121,7,230,Maryland
2009,Zack Follett,OLB,74,236,4.69,37,117,7,235,California
2009,Coye Francies,CB,73,185,4.63,36,123,6,191,San Jose State
2009,Josh Freeman,QB,78,248,4.9,33.5,119,1,17,Kansas State
2009,Marcus Freeman,OLB,73,239,4.65,37,113,5,154,Ohio State
2009,Xavier Fulton,OT,76,302,5.01,31,111,5,155,Illinois
2009,Jarron Gilbert,DE,77,288,4.81,35.5,119,3,68,San Jose State
2009,Mike Goodson,RB,73,208,4.46,39.5,118,4,111,Texas A&M
2009,Courtney Greene,SS,73,212,4.55,34.5,116,7,245,Rutgers
2009,Shonn Greene,RB,71,227,4.62,37,121,3,65,Iowa
2009,Dan Gronkowski,TE,78,255,4.79,33,122,7,255,Maryland
2009,Michael Hamlin,SS,74,214,4.57,37.5,117,5,166,Clemson
2009,Nic Harris,OLB,75,234,4.86,31.5,109,5,147,Oklahoma
2009,RaShon Harris,DT,76,298,4.99,25.5,106,6,205,Oregon
2009,Victor Harris,CB,71,198,4.68,33.5,118,5,157,Virginia Tech
2009,Brian Hartline,WR,74,195,4.52,34.5,120,4,108,Ohio State
2009,Percy Harvin,WR,71,192,4.39,37.5,121,1,22,Florida
2009,Darrius Heyward-Bey,WR,74,210,4.3,38.5,126,1,7,Maryland
2009,Anthony Hill,TE,77,262,4.84,30.5,107,4,122,North Carolina State
2009,Stephen Hodge,OLB,73,234,4.59,35,115,6,197,TCU
2009,Evander Hood,DT,75,300,4.83,33,108,1,32,Missouri
2009,Brandon Hughes,CB,71,182,4.4,36.5,128,5,148,Oregon State
2009,Juaquin Iglesias,WR,73,210,4.44,34.5,116,3,99,Oklahoma
2009,Corvey Irvin,DT,75,301,4.96,24.5,97,3,93,Georgia
2009,Tyson Jackson,DE,76,296,4.94,28.5,102,1,3,LSU
2009,Malcolm Jenkins,CB,73,204,4.51,33,124,1,14,Ohio State
2009,Rashad Jennings,RB,73,231,4.59,34,120,7,250,Liberty
2009,David Johnson,FB,74,260,4.73,32.5,113,7,241,Arkansas State
2009,Gartrell Johnson,RB,70,219,4.75,34,114,4,134,Colorado State
2009,Michael Johnson,DE,79,266,4.69,38.5,128,3,70,Georgia Tech
2009,Quinn Johnson,FB,73,246,4.82,32,115,5,145,LSU
2009,Rashad Johnson,FS,71,203,4.49,37,120,3,95,Alabama
2009,Terrance Knighton,DT,75,321,5.21,28,103,3,72,Temple
2009,Johnny Knox,WR,73,185,4.29,35,122,5,140,Abilene Christian
2009,Troy Kropog,OT,78,309,5.3,30,100,4,135,Tulane
2009,Paul Kruger,DE,76,263,4.83,32.5,108,2,57,Utah
2009,James Laurinaitis,ILB,74,244,4.76,33,115,2,35,Ohio State
2009,Andy Levitre,OG,75,305,5.33,30.5,103,2,51,Oregon State
2009,Keenan Lewis,CB,73,195,4.47,33.5,123,3,96,Oregon State
2009,Phil Loadholt,OT,80,332,5.49,29,95,2,54,Oklahoma
2009,Jonathan Luigs,OC,76,301,5.14,31,99,4,106,Arkansas
2009,Jeremy Maclin,WR,73,198,4.45,35.5,120,1,19,Missouri
2009,Alex Magee,DT,75,298,5.03,29.5,103,3,67,Purdue
2009,Sherrod Martin,CB,73,198,4.43,36,123,2,59,Troy
2009,Mohamed Massaquoi,WR,74,210,4.6,36.5,127,2,50,Georgia
2009,Clay Matthews,OLB,75,240,4.62,35.5,121,1,26,USC
2009,Aaron Maybin,DE,76,249,4.78,38,124,1,11,Penn State
2009,Darcel McBath,FS,73,198,4.58,38,119,2,48,Texas Tech
2009,Stephen McGee,QB,75,225,4.61,33,112,4,101,Texas A&M
2009,Scott McKillop,ILB,73,244,4.7,35.5,119,5,146,Pittsburgh
2009,Kenny McKinley,WR,73,189,4.37,37,113,5,141,South Carolina
2009,Gerald McRath,ILB,75,231,4.49,34,123,4,130,Southern Miss
2009,Jamon Meredith,OT,77,304,4.99,28,105,5,162,South Carolina
2009,Roy Miller,DT,73,310,4.95,32,103,3,81,Texas
2009,Marko Mitchell,WR,76,218,4.43,32,116,7,243,Nevada
2009,Fili Moala,DT,76,305,5.07,30.5,100,2,56,USC
2009,Eugene Monroe,OT,77,309,5.18,28.5,110,1,8,Virginia
2009,D.J. Moore,CB,70,192,4.56,39.5,118,4,119,Vanderbilt
2009,Kyle Moore,DE,77,272,4.81,30.5,105,4,117,USC
2009,William Moore,SS,73,221,4.56,37,123,2,55,Missouri
2009,Knowshon Moreno,RB,71,217,4.5,35.5,115,1,12,Georgia
2009,Cameron Morrah,TE,76,244,4.65,32.5,115,7,248,California
2009,Ryan Mouton,CB,69,187,4.51,39.5,129,3,94,Hawaii
2009,Captain Munnerlyn,CB,69,182,4.51,37.5,121,7,216,South Carolina
2009,Louis Murphy,WR,75,203,4.32,34.5,117,4,124,Florida
2009,Lydon Murtha,OT,79,306,4.82,35,110,7,228,Nebraska
2009,Shawn Nelson,TE,77,240,4.52,33,115,4,121,Southern Miss
2009,Troy Nolan,FS,73,206,4.63,31.5,117,7,223,Arizona State
2009,Chris Ogbonnaya,RB,73,220,4.57,35,111,7,211,Texas
2009,Michael Oher,OT,77,309,5.34,30.5,103,1,23,Mississippi
2009,Seth Olsen,OG,77,306,5.23,24.5,90,4,132,Iowa
2009,Christopher Owens,CB,70,181,4.44,34.5,110,3,90,San Jose State
2009,Curtis Painter,QB,75,225,4.87,29,102,6,201,Purdue
2009,Bear Pascoe,TE,77,251,4.96,26.5,107,6,184,Fresno State
2009,Cedric Peerman,RB,70,216,4.34,40,117,6,185,Virginia
2009,Brandon Pettigrew,TE,78,263,4.8,33,118,1,20,Oklahoma State
2009,Jason Phillips,ILB,73,239,4.6,34,120,5,137,TCU
2009,John Phillips,TE,78,251,4.78,33.5,112,6,208,Virginia
2009,Jerraud Powers,CB,69,188,4.51,36.5,122,3,92,Auburn
2009,Myron Pryor,DT,73,319,5.03,30,107,6,207,Kentucky
2009,Glover Quin,FS,71,204,4.5,38,119,4,112,New Mexico
2009,Richard Quinn,TE,76,264,4.88,32.5,119,2,64,North Carolina
2009,B.J. Raji,DT,74,337,5.12,32,103,1,9,Boston College
2009,Garrett Reynolds,OT,80,309,5.4,22,94,5,156,North Carolina
2009,Javon Ringer,RB,69,205,4.55,34,115,5,173,Michigan State
2009,Mark Sanchez,QB,74,227,4.93,32.5,116,1,5,USC
2009,Jamarca Sanford,SS,70,214,4.5,33.5,116,7,231,Mississippi
2009,Bernard Scott,RB,70,200,4.44,36,125,6,209,Abilene Christian
2009,Dorell Scott,DT,75,312,4.92,30.5,107,4,103,Clemson
2009,Matt Shaughnessy,DE,77,266,4.86,30.5,112,3,71,Wisconsin
2009,A.Q. Shipley,OC,73,304,5.19,31,100,7,226,Penn State
2009,Lawrence Sidbury,DE,75,266,4.53,35,120,4,125,Richmond
2009,Clint Sintim,OLB,75,256,4.75,34.5,119,2,45,Virginia
2009,Alphonso Smith,CB,69,193,4.47,34,125,2,37,Wake Forest
2009,DeAngelo Smith,CB,71,194,4.5,31.5,109,5,143,Cincinnati
2009,Jason Smith,OT,77,309,5.09,24,96,1,2,Baylor
2009,Sean Smith,CB,76,214,4.5,34,119,2,61,Utah
2009,Matthew Stafford,QB,74,225,4.81,30.5,107,1,1,Georgia
2009,Sammie Stroughter,WR,70,189,4.54,30,110,7,233,Oregon State
2009,Stryker Sulak,DE,77,251,4.63,31,113,6,199,Missouri
2009,Curtis Taylor,FS,74,207,4.64,37.5,129,7,219,LSU
2009,Terrance Taylor,DT,73,306,5.22,30,104,4,136,Michigan
2009,Mike Thomas,WR,68,195,4.3,40.5,126,4,107,Arizona
2009,Morgan Trent,CB,73,193,4.5,38,127,6,179,Michigan
2009,Fenuki Tupou,OT,78,314,5.4,25.5,94,5,159,Oregon
2009,Brandon Underwood,FS,73,198,4.5,36.5,125,6,187,Cincinnati
2009,Tiquan Underwood,WR,73,184,4.31,41.5,129,7,253,Rutgers
2009,Max Unger,OC,77,309,5.26,24.5,93,2,49,Oregon
2009,Kraig Urbik,OG,77,328,5.37,24,94,3,79,Wisconsin
2009,Chip Vaughn,SS,74,221,4.42,37,125,4,116,Wake Forest
2009,David Veikune,DE,75,257,4.79,33,110,2,52,Hawaii
2009,Mike Wallace,WR,73,199,4.28,40,129,3,84,Mississippi
2009,Donald Washington,CB,73,197,4.5,45,135,4,102,Ohio State
2009,Lardarius Webb,CB,70,179,4.35,36.5,121,3,88,Nicholls State
2009,Chris Wells,RB,73,235,4.52,33.5,128,1,31,Ohio State
2009,Pat White,QB,73,197,4.55,35,117,2,44,West Virginia
2009,Brandon Williams,DE,75,261,4.96,33,112,4,120,Texas Tech
2009,Javarris Williams,RB,70,223,4.51,33.5,116,7,212,Tennessee State
2009,Eric Wood,OC,76,310,5.19,30.5,99,1,28,Louisville
2009,DeAndre Wright,CB,71,198,4.52,34.5,122,6,200,New Mexico
2009,Jarius Wynn,DE,75,275,5.01,31.5,107,6,182,Georgia
2010,Tyson Alualu,DE,75,295,4.87,35.5,116,1,10,California
2010,Larry Asante,SS,73,212,4.62,37.5,118,5,160,Nebraska
2010,Geno Atkins,DT,74,293,4.75,33,117,4,120,Georgia
2010,Arrelious Benn,WR,73,219,4.57,37,118,2,39,Illinois
2010,Eric Berry,FS,73,211,4.4,43,130,1,5,Tennessee
2010,Jahvid Best,RB,70,199,4.34,32.5,113,1,30,California
2010,Navorro Bowman,OLB,73,242,4.7,29.5,115,3,91,Penn State
2010,Dezmon Briscoe,WR,74,207,4.66,33,115,6,191,Kansas
2010,Antonio Brown,WR,70,186,4.56,33.5,105,6,195,Central Michigan
2010,Levi Brown,QB,76,229,4.93,31.5,106,7,209,Troy
2010,Dez Bryant,WR,74,225,4.52,38,133,1,24,Oklahoma State
2010,Bryan Bulaga,OT,78,314,5.2,27.5,98,1,23,Iowa
2010,Crezdon Butler,CB,73,191,4.43,39.5,121,5,164,Clemson
2010,Nate Byham,TE,76,268,4.97,29,109,6,182,Pittsburgh
2010,Bruce Campbell,OT,79,314,4.75,32,101,4,106,Maryland
2010,Sean Canfield,QB,76,223,4.93,29.5,100,7,239,Oregon State
2010,Selvish Capers,OT,77,308,5.11,30.5,106,7,231,West Virginia
2010,Kam Chancellor,FS,75,231,4.62,32,116,5,133,Virginia Tech
2010,Jamar Chaney,ILB,73,242,4.54,39,124,7,220,Mississippi State
2010,Keenan Clayton,OLB,73,229,4.59,41.5,124,4,121,Oklahoma
2010,John Conner,FB,71,246,4.64,35,111,5,139,Kentucky
2010,Kavell Conner,OLB,73,242,4.59,33.5,110,7,240,Clemson
2010,Chris Cook,CB,74,212,4.45,38,132,2,34,Virginia
2010,Riley Cooper,WR,76,222,4.53,33,114,5,159,Florida
2010,Perrish Cox,CB,73,195,4.58,32.5,113,5,137,Oklahoma State
2010,Dexter Davis,OLB,74,244,4.62,35,109,7,236,Arizona State
2010,Chris DeGeare,OG,76,325,5.12,32.5,103,5,161,Wake Forest
2010,Dorin Dickerson,TE,74,226,4.4,43.5,125,7,227,Pittsburgh
2010,Ed Dickson,TE,76,249,4.59,34,115,3,70,Oregon
2010,Phillip Dillard,ILB,73,245,4.65,31.5,106,4,115,Nebraska
2010,Anthony Dixon,RB,73,233,4.67,33,121,6,173,Mississippi State
2010,Vladimir Ducasse,OT,77,332,5.21,26,91,2,61,Massachusetts
2010,Carlos Dunlap,DE,78,278,4.68,31.5,111,2,54,Florida
2010,Jonathan Dwyer,RB,71,229,4.64,33,107,6,188,Georgia Tech
2010,Marcus Easley,WR,75,210,4.39,34,123,4,107,Connecticut
2010,A.J. Edds,OLB,76,246,4.62,33,117,4,119,Iowa
2010,Jacoby Ford,WR,69,186,4.28,33.5,115,4,108,Clemson
2010,Dominique Franks,CB,71,194,4.46,33.5,117,5,135,Oklahoma
2010,Clifton Geathers,DE,80,299,4.98,36,112,6,186,South Carolina
2010,Toby Gerhart,RB,73,231,4.5,38,118,2,51,Stanford
2010,David Gettis,WR,75,217,4.43,34.5,124,6,198,Baylor
2010,Brandon Ghee,CB,73,192,4.37,37,127,3,96,Wake Forest
2010,Thaddeus Gibson,OLB,74,243,4.78,32,115,4,116,Ohio State
2010,Mardy Gilyard,WR,73,187,4.61,39,116,4,99,Cincinnati
2010,Travis Goethel,ILB,75,240,4.81,35,111,6,190,Arizona State
2010,Garrett Graham,TE,75,243,4.71,34.5,112,4,118,Wisconsin
2010,Jimmy Graham,TE,78,260,4.53,38.5,120,3,95,Miami (FL)
2010,Jermaine Gresham,TE,77,261,4.66,35,113,1,21,Oklahoma
2010,Cody Grimm,SS,71,203,4.55,35.5,117,7,210,Virginia Tech
2010,Joe Haden,CB,71,193,4.52,35,125,1,7,Florida
2010,Clay Harbor,TE,75,252,4.62,40,120,4,125,Missouri State
2010,Montario Hardesty,RB,73,225,4.49,41,124,2,59,Tennessee
2010,Greg Hardy,DE,76,281,4.82,35,117,6,175,Mississippi
2010,Trindon Holliday,WR,65,166,4.34,42,116,6,197,LSU
2010,Lamarr Houston,DT,75,305,4.84,33.5,114,2,44,Texas
2010,Jerry Hughes,OLB,74,255,4.65,34.5,118,1,31,TCU
2010,Josh Hull,ILB,75,237,4.93,32.5,115,7,254,Penn State
2010,Mike Iupati,OG,77,331,5.24,27.5,92,1,17,Idaho
2010,Kareem Jackson,CB,71,196,4.4,37.5,118,1,20,Alabama
2010,John Jerry,OT,78,328,5.15,27.5,101,3,73,Mississippi
2010,Chad Jones,SS,74,221,4.59,36,115,3,76,LSU
2010,Reshad Jones,SS,73,214,4.51,39.5,118,5,163,Georgia
2010,Linval Joseph,DT,77,328,5.09,30,100,2,46,East Carolina
2010,Sergio Kindle,OLB,75,250,4.65,36.5,118,2,43,Texas
2010,Jammie Kirlew,DE,73,260,5.05,33,111,7,232,Indiana
2010,Brandon LaFell,WR,75,211,4.58,36,115,3,78,LSU
2010,Austen Lane,DE,78,276,4.84,34.5,125,5,153,Murray State
2010,Ted Larsen,OC,75,304,5.19,24,96,6,205,North Carolina State
2010,Shawn Lauvao,OG,75,315,5.22,26.5,101,3,92,Arizona State
2010,Sean Lee,ILB,74,236,4.71,37.5,120,2,55,Penn State
2010,Dan LeFevour,QB,75,230,4.6,29.5,110,6,181,Central Michigan
2010,Kendrick Lewis,FS,73,198,4.73,31.5,116,5,136,Mississippi
2010,Myron Lewis,FS,74,203,4.42,37,126,3,67,Vanderbilt
2010,Trevard Lindley,CB,71,183,4.51,38.5,116,4,105,Kentucky
2010,Ryan Mathews,RB,73,218,4.37,36,121,1,12,Fresno State
2010,Taylor Mays,FS,75,230,4.31,41,125,2,49,USC
2010,Dexter McCluster,WR,69,172,4.53,37.5,118,2,36,Mississippi
2010,Devin McCourty,CB,71,193,4.38,36,126,1,27,Rutgers
2010,Anthony McCoy,TE,77,259,4.71,35.5,113,6,185,USC
2010,Gerald McCoy,DT,76,295,5.04,30.5,114,1,3,Oklahoma
2010,Joe McKnight,RB,73,198,4.4,36.5,120,4,112,USC
2010,Kerry Meier,WR,74,224,4.62,35,115,5,165,Kansas
2010,Koa Misi,OLB,75,251,4.75,38,127,2,40,Utah
2010,Carlton Mitchell,WR,75,215,4.46,36,122,6,177,South Florida
2010,Earl Mitchell,DT,74,296,4.75,28.5,107,3,81,Arizona
2010,Arthur Moats,OLB,73,246,4.64,36.5,122,6,178,James Madison
2010,Tony Moeaki,TE,75,245,4.69,34,113,3,93,Iowa
2010,Joshua Moore,CB,71,188,4.5,36.5,122,5,141,Kansas State
2010,Derrick Morgan,DE,75,266,4.77,34,112,1,16,Georgia Tech
2010,Roddrick Muckelroy,OLB,74,246,4.68,31,110,4,131,Texas
2010,Jerome Murphy,CB,73,196,4.5,38,127,3,65,South Florida
2010,Marshall Newhouse,OG,76,319,4.99,25,97,5,169,TCU
2010,Eric Norwood,OLB,73,242,4.71,36.5,115,4,124,South Carolina
2010,Jared Odrick,DT,77,304,5.03,29,106,1,28,Penn State
2010,Eric Olsen,OC,76,306,5.25,29.5,93,6,183,Notre Dame
2010,Akwasi Owusu-Ansah,CB,73,207,4.32,35.5,120,4,126,Indiana (PA)
2010,Corey Peters,DT,75,300,4.98,33,98,3,83,Kentucky
2010,Jason Pierre-Paul,DE,77,270,4.71,30.5,115,1,15,South Florida
2010,Tony Pike,QB,78,223,4.9,28.5,108,6,204,Cincinnati
2010,Dennis Pitta,TE,77,245,4.68,34,113,4,114,Brigham Young
2010,Brian Price,DT,73,303,5.12,28.5,96,2,35,UCLA
2010,Taylor Price,WR,73,204,4.4,37,114,3,90,Ohio
2010,Andrew Quarless,TE,77,254,4.68,32,112,5,154,Penn State
2010,David Reed,WR,73,191,4.56,37,114,5,156,Utah
2010,Perry Riley,OLB,73,239,4.69,35.5,119,4,103,LSU
2010,Andre Roberts,WR,71,195,4.4,36,120,3,88,Citadel
2010,Patrick Robinson,CB,71,190,4.46,39,122,1,32,Florida State
2010,Zac Robinson,QB,75,214,4.68,35,110,7,250,Oklahoma State
2010,Myron Rolle,SS,74,215,4.59,36,124,6,207,Florida State
2010,Rodger Saffold,OT,77,316,5.21,29.5,113,2,33,Indiana
2010,Emmanuel Sanders,WR,71,186,4.4,39.5,126,3,82,Southern Methodist
2010,Ricky Sapp,DE,76,252,4.65,34,114,5,134,Clemson
2010,Charles Scott,RB,73,238,4.68,30.5,111,6,200,LSU
2010,George Selvie,DE,77,252,4.93,30.5,109,7,226,South Florida
2010,Cameron Sheffield,OLB,75,257,4.92,33,115,5,142,Troy
2010,Jordan Shipley,WR,71,193,4.6,36.5,116,3,84,Texas
2010,John Skelton,QB,78,243,4.85,33.5,108,5,155,Fordham
2010,Shelley Smith,OG,75,300,5.03,34,112,6,187,Colorado State
2010,Amari Spievey,CB,71,195,4.52,35,116,3,66,Iowa
2010,Brandon Spikes,ILB,75,249,5.05,29,111,2,62,Florida
2010,James Starks,RB,74,218,4.5,36,119,6,193,Buffalo
2010,Darrell Stuckey,SS,73,205,4.46,39.5,120,4,110,Kansas
2010,Ndamukong Suh,DT,76,307,5.03,35.5,105,1,2,Nebraska
2010,Ben Tate,RB,71,220,4.34,40.5,124,2,58,Auburn
2010,Golden Tate,WR,70,199,4.42,35,120,2,60,Notre Dame
2010,Tim Tebow,QB,75,236,4.71,38.5,115,1,25,Florida
2010,Matt Tennant,OC,77,300,5.15,25,98,5,158,Boston College
2010,Daniel Teo-Nesheim,DE,76,263,4.73,37,121,3,86,Washington
2010,Cam Thomas,DT,76,330,5.16,29,102,5,146,North Carolina
2010,Kevin Thomas,CB,73,192,4.41,34.5,126,3,94,USC
2010,SydQuan Thompson,CB,69,186,4.62,33,117,7,225,California
2010,Adrian Tracy,OLB,75,248,4.76,35.5,110,6,184,William & Mary
2010,Torell Troup,DT,75,314,5.12,29,98,2,41,UCF
2010,Alterraun Verner,CB,70,189,4.52,32,116,4,104,UCLA
2010,J.D. Walton,OC,75,300,5.19,27,101,3,80,Baylor
2010,T.J. Ward,SS,71,211,4.56,34,121,2,38,Oregon
2010,Daryl Washington,OLB,74,230,4.58,31,114,2,47,TCU
2010,Dekoda Watson,OLB,74,226,4.55,40,134,7,217,Florida State
2010,Sean Weatherspoon,OLB,73,239,4.62,40,123,1,19,Missouri
2010,Damian Williams,WR,73,197,4.52,38,118,3,77,USC
2010,Dan Williams,DT,74,327,5.19,32,96,1,26,Tennessee
2010,Kyle Williams,WR,70,188,4.4,33,118,6,206,Arizona State
2010,Mike Williams,WR,74,221,4.53,33.5,116,4,101,Syracuse
2010,Trent Williams,OT,77,315,4.81,34.5,113,1,4,Oklahoma
2010,C.J. Wilson,DE,75,290,4.83,33,116,7,230,East Carolina
2010,Al Woods,DT,76,309,5.15,37,109,4,123,LSU
2010,Jason Worilds,OLB,73,254,4.65,38,114,2,52,Virginia Tech
2010,Major Wright,FS,73,206,4.44,37.5,119,3,75,Florida
2010,Sam Young,OT,80,316,5.2,29.5,104,6,179,Notre Dame
2010,Willie Young,DE,77,251,4.88,38,118,7,213,North Carolina State
2011,Sam Acho,OLB,74,262,4.67,33.5,112,4,103,Texas
2011,Anthony Allen,RB,73,228,4.56,41.5,120,7,225,Georgia Tech
2011,Cortez Allen,CB,73,197,4.5,35.5,129,4,128,Citadel
2011,Prince Amukamara,CB,73,206,4.38,38,128,1,19,Nebraska
2011,David Arkin,OG,77,300,5.31,29,103,4,110,Missouri State
2011,Marvin Austin,DT,74,309,4.84,30.5,112,2,52,North Carolina
2011,Akeem Ayers,OLB,75,254,4.81,31,116,2,39,UCLA
2011,Allen Bailey,DE,75,285,4.71,36.5,117,3,86,Miami (FL)
2011,Christian Ballard,DE,76,283,4.75,31.5,111,4,106,Iowa
2011,Jeremy Beal,ILB,74,262,5.14,28.5,106,7,247,Oklahoma
2011,Ahmad Black,SS,70,184,4.7,35.5,119,5,151,Florida
2011,Clint Boling,OG,77,308,5.28,31,102,4,101,Georgia
2011,Allen Bradford,RB,71,242,4.53,29,113,6,187,USC
